date,market_vader_mean,market_vader_std,market_article_count,market_finbert_mean,market_finbert_std
2018-08-01 18:43:00+00:00,-0.1027,0.0,1,-0.7874351143836975,0.0
2018-08-01 19:06:00+00:00,0.6597,0.0,1,0.01656307280063629,0.0
2018-08-02 00:00:00+00:00,-0.05246875,0.49388423450011637,48,-0.22378159306632975,0.6712181314698428
2018-08-02 18:56:00+00:00,0.743,0.0,1,-0.1522340476512909,0.0
2018-08-02 18:57:00+00:00,0.5283,0.0,1,0.8893637657165527,0.0
2018-08-02 19:03:00+00:00,0.7823,0.0,1,0.2570827901363373,0.0
2018-08-02 19:06:00+00:00,-0.4215,0.0,1,-0.43883612751960754,0.0
2018-08-03 00:00:00+00:00,0.21368333333333334,0.5259530198769155,18,0.0472353125611941,0.7104892890355375
2018-08-03 18:40:00+00:00,0.0516,0.0,1,-0.014975519850850105,0.0
2018-08-04 00:00:00+00:00,-0.0053166666666666605,0.4512286002747192,18,-0.10835916052261989,0.6157157772627626
2018-08-04 14:06:00+00:00,0.0,0.0,1,-0.9651082158088684,0.0
2018-08-05 00:00:00+00:00,0.06124736842105263,0.5011314834878069,19,-0.08125792904511879,0.5386394097488235
2018-08-06 00:00:00+00:00,0.004860000000000006,0.4686633660804761,35,-0.16591001834188188,0.6920245057639195
2018-08-06 18:56:00+00:00,0.0516,0.0,1,-0.14575082063674927,0.0
2018-08-06 18:58:00+00:00,0.5719,0.0,1,0.42144617438316345,0.0
2018-08-07 00:00:00+00:00,0.140375,0.3923596355932363,36,-0.12265403320391972,0.6221415264290472
2018-08-07 13:35:00+00:00,0.5267,0.0,1,0.020686274394392967,0.0
2018-08-07 18:50:00+00:00,0.5423,0.0,1,-0.6999924778938293,0.0
2018-08-07 18:51:00+00:00,0.0,0.0,1,-0.5216132402420044,0.0
2018-08-07 18:59:00+00:00,0.34915,0.49377266530256614,2,0.15907315630465746,0.1939887346099041
2018-08-08 00:00:00+00:00,-0.09318205128205129,0.4908596867107614,39,-0.2208144131761331,0.6543273772603784
2018-08-08 18:55:00+00:00,0.5106,0.0,1,0.3406997621059418,0.0
2018-08-08 18:59:00+00:00,0.7269,0.0,1,-0.004155203700065613,0.0
2018-08-08 19:06:00+00:00,-0.5994,0.0,1,-0.001923970878124237,0.0
2018-08-09 00:00:00+00:00,0.16952592592592594,0.44203480596736916,27,-0.34109192520931914,0.6213463649386686
2018-08-09 11:02:00+00:00,0.4215,0.0,1,-0.008408457040786743,0.0
2018-08-09 19:03:00+00:00,0.7346,0.0,1,0.28758499026298523,0.0
2018-08-09 19:04:00+00:00,0.8591,0.0,1,0.17036324739456177,0.0
2018-08-09 19:05:00+00:00,-0.6705,0.0,1,-0.7911763787269592,0.0
2018-08-09 19:18:00+00:00,0.872,0.0,1,0.05555594712495804,0.0
2018-08-10 00:00:00+00:00,-0.11764516129032257,0.34626454129630396,31,-0.39687025216558286,0.4644218252249899
2018-08-10 18:29:00+00:00,-0.1027,0.0,1,0.0029221251606941223,0.0
2018-08-11 00:00:00+00:00,0.0,0.0,2,0.039416149258613586,0.6293010225105568
2018-08-12 00:00:00+00:00,-0.2138578947368421,0.34023634484116655,19,-0.33041294036727203,0.3801312228642459
2018-08-13 00:00:00+00:00,-0.2197470588235294,0.4073963621587437,34,-0.4220732519512667,0.5528121124083035
2018-08-13 18:45:00+00:00,-0.5719,0.0,1,0.09938500821590424,0.0
2018-08-14 00:00:00+00:00,-0.09236451612903225,0.5682513731019557,31,-0.02192036302820329,0.6167673254910521
2018-08-14 11:06:00+00:00,0.9231,0.0,1,0.049618687480688095,0.0
2018-08-14 11:53:00+00:00,-0.6874,0.0,1,-0.9163327217102051,0.0
2018-08-14 19:08:00+00:00,0.4172,0.0,1,0.00038682296872138977,0.0
2018-08-14 19:10:00+00:00,0.4019,0.0,1,0.5154426693916321,0.0
2018-08-14 19:18:00+00:00,-0.4791,0.0,1,-0.15736748278141022,0.0
2018-08-14 19:22:00+00:00,0.7184,0.0,1,0.8028241991996765,0.0
2018-08-15 00:00:00+00:00,-0.10395416666666667,0.4394042233202034,48,-0.2799491169474398,0.6243696211914979
2018-08-15 11:34:00+00:00,-0.1531,0.0,1,0.06470061093568802,0.0
2018-08-15 18:41:00+00:00,-0.3089,0.0,1,-0.012233667075634003,0.0
2018-08-15 19:01:00+00:00,0.1531,0.0,1,0.24024131894111633,0.0
2018-08-15 20:16:00+00:00,0.4019,0.0,1,0.011612672358751297,0.0
2018-08-16 00:00:00+00:00,0.04816,0.5170377026204516,30,0.0016882330179214477,0.5984166308220742
2018-08-16 11:15:00+00:00,0.6249,0.0,1,0.8097474575042725,0.0
2018-08-16 19:15:00+00:00,0.0094,0.0,1,-0.8394858837127686,0.0
2018-08-16 19:16:00+00:00,-0.7269,0.0,1,-0.7578521370887756,0.0
2018-08-17 00:00:00+00:00,-0.06321052631578948,0.5789622487162669,19,-0.40516617698104757,0.5617997447953837
2018-08-17 18:31:00+00:00,-0.101,0.0,1,-0.029691319912672043,0.0
2018-08-18 00:00:00+00:00,-0.19938,0.2756667739966394,15,-0.28076997498671213,0.5169486104607215
2018-08-19 00:00:00+00:00,0.7184,0.0,1,-0.5479485392570496,0.0
2018-08-20 00:00:00+00:00,-0.16695744680851066,0.46949673923240537,47,-0.17123371081307848,0.6574400317983932
2018-08-20 18:47:00+00:00,0.6697,0.0,1,-0.8669354319572449,0.0
2018-08-20 19:05:00+00:00,0.7942,0.0,1,0.07141789048910141,0.0
2018-08-20 19:06:00+00:00,0.3818,0.0,1,0.07295235246419907,0.0
2018-08-21 00:00:00+00:00,-0.004933333333333337,0.44990850445501956,15,-0.17461393574873607,0.7229052487925379
2018-08-21 19:03:00+00:00,-0.8519,0.0,1,-0.15872463583946228,0.0
2018-08-22 00:00:00+00:00,0.13443333333333335,0.4473514339047844,33,-0.16383772851391273,0.5873420151709657
2018-08-22 08:30:00+00:00,-0.6652,0.0,1,-0.9499149322509766,0.0
2018-08-22 09:31:00+00:00,-0.6369,0.0,1,-0.7573682069778442,0.0
2018-08-22 11:09:00+00:00,-0.5267,0.0,1,0.15759174525737762,0.0
2018-08-22 11:10:00+00:00,0.63695,0.33241089783579597,2,0.09953850694000721,0.0886529429290918
2018-08-22 19:15:00+00:00,-0.2263,0.0,1,-0.3262879550457001,0.0
2018-08-22 19:25:00+00:00,-0.7003,0.0,1,-0.02666584774851799,0.0
2018-08-23 00:00:00+00:00,-0.12741081081081082,0.5011544820510737,37,-0.3489010899856284,0.5923299148059024
2018-08-23 09:10:00+00:00,-0.5106,0.0,1,-0.01281912624835968,0.0
2018-08-23 18:40:00+00:00,-0.5267,0.0,1,-0.7199448347091675,0.0
2018-08-23 19:00:00+00:00,-0.3612,0.0,1,-0.7748798727989197,0.0
2018-08-24 00:00:00+00:00,-0.17831612903225807,0.4613610278995357,31,-0.30818871661059316,0.5913276184681686
2018-08-24 16:39:00+00:00,-0.4939,0.0,1,-0.6501025557518005,0.0
2018-08-24 19:37:00+00:00,0.2263,0.0,1,-0.051828525960445404,0.0
2018-08-25 00:00:00+00:00,-0.9545,0.0,1,-0.8765297532081604,0.0
2018-08-26 00:00:00+00:00,-0.23625000000000002,0.47055738580255363,16,-0.1875645441468805,0.5214490458995665
2018-08-27 00:00:00+00:00,-0.11082499999999998,0.5136427650542668,28,-0.2940576089146946,0.594946920360798
2018-08-28 00:00:00+00:00,0.04816,0.5296493013972438,35,-0.2797352297497647,0.56174791709315
2018-08-28 15:25:00+00:00,0.0,0.0,1,-0.8375329375267029,0.0
2018-08-29 00:00:00+00:00,-0.020636666666666657,0.47306742355597164,30,-0.0022882708658774694,0.6809752286733123
2018-08-30 00:00:00+00:00,-0.12778333333333333,0.5764189712373274,30,-0.24319327051440875,0.6342425695985062
2018-08-31 00:00:00+00:00,0.03766111111111111,0.44555024554093475,36,-0.22616164282792145,0.6029930539325299
2018-09-01 00:00:00+00:00,-0.0016263157894736862,0.3694149711850787,19,-0.1729403557746034,0.5155377545231218
2018-09-02 00:00:00+00:00,-0.2536285714285714,0.45063768045694874,7,-0.34107122250965666,0.8357311347329494
2018-09-03 00:00:00+00:00,-0.09575,0.4938178919751517,24,-0.35059518514511484,0.4844370221311701
2018-09-04 00:00:00+00:00,-0.09605999999999999,0.4272401061854251,25,-0.13021571934223175,0.6595252061032925
2018-09-04 19:05:00+00:00,0.6597,0.0,1,0.052406102418899536,0.0
2018-09-04 19:06:00+00:00,0.5574,0.0,1,-0.8310814499855042,0.0
2018-09-05 00:00:00+00:00,-0.15346071428571428,0.4449474423216425,56,-0.21082767704501748,0.5787400686527246
2018-09-05 18:57:00+00:00,0.0,0.0,1,0.021007243543863297,0.0
2018-09-05 19:03:00+00:00,-0.2263,0.0,1,0.12550708651542664,0.0
2018-09-06 00:00:00+00:00,-0.033833333333333326,0.4008067252949564,33,-0.24366292312289728,0.5395181767309766
2018-09-06 19:01:00+00:00,0.07994999999999997,0.8351638192594313,2,-0.014652907848358154,0.13135085358173168
2018-09-06 19:02:00+00:00,0.5096,0.0,1,0.030192874372005463,0.0
2018-09-07 00:00:00+00:00,-0.01649142857142857,0.5272706054721408,35,-0.0752608098089695,0.6847164084075213
2018-09-07 19:06:00+00:00,0.8098000000000001,0.011030865786510143,2,-0.02065788209438324,0.16377430823732905
2018-09-09 00:00:00+00:00,-0.022571428571428572,0.4629471258963181,28,-0.26567170423056397,0.4399963453586117
2018-09-10 00:00:00+00:00,-0.107475,0.4189383695724229,28,-0.25374656237129656,0.6782021058177324
2018-09-10 10:44:00+00:00,-0.4767,0.0,1,-0.7866973876953125,0.0
2018-09-11 00:00:00+00:00,-0.051559375000000005,0.40772765804527,32,0.08835085481405258,0.5566974077456895
2018-09-11 19:05:00+00:00,-0.7184,0.0,1,-0.8484851121902466,0.0
2018-09-12 00:00:00+00:00,-0.00718205128205128,0.4083728107552002,39,-0.20159315274885067,0.624349178052554
2018-09-12 19:01:00+00:00,-0.4767,0.0,1,0.050621289759874344,0.0
2018-09-12 19:02:00+00:00,0.5719,0.0,1,0.011489089578390121,0.0
2018-09-12 19:04:00+00:00,0.8555,0.0,1,0.16770905256271362,0.0
2018-09-13 00:00:00+00:00,-0.06753548387096775,0.4252309282340728,62,-0.3589579241891061,0.5628466767972201
2018-09-14 00:00:00+00:00,0.0822,0.4926753218167851,34,-0.11804436234866872,0.557300890454394
2018-09-14 14:46:00+00:00,0.0,0.0,1,-0.02936805970966816,0.0
2018-09-14 18:54:00+00:00,-0.25,0.0,1,0.0033400990068912506,0.0
2018-09-14 19:05:00+00:00,0.65065,0.22167797590198268,2,-0.006464095786213875,0.07107722241129112
2018-09-15 00:00:00+00:00,-0.050562499999999996,0.3309116314566977,16,-0.35143146896734834,0.4134234534298309
2018-09-16 00:00:00+00:00,-0.11228695652173915,0.4334891361796403,23,-0.21326747301803983,0.4853101112136833
2018-09-17 00:00:00+00:00,0.0029324324324324262,0.4863373709302662,37,-0.36821813820987137,0.4612200758745302
2018-09-17 19:13:00+00:00,0.8885,0.0,1,-0.6828255653381348,0.0
2018-09-18 00:00:00+00:00,-0.15208823529411766,0.41338563972412584,34,-0.33293174705742035,0.6216931224300515
2018-09-18 18:53:00+00:00,-0.926,0.0,1,-0.945471465587616,0.0
2018-09-18 19:00:00+00:00,0.0,0.0,1,0.3259431719779968,0.0
2018-09-18 19:03:00+00:00,0.4749,0.0,1,0.11843410134315491,0.0
2018-09-19 00:00:00+00:00,-0.12115,0.5059523623454711,28,-0.27697217564231585,0.5443160220172258
2018-09-19 14:43:00+00:00,0.6597,0.0,1,-0.27647489309310913,0.0
2018-09-20 00:00:00+00:00,-0.1768142857142857,0.3933313488650505,49,-0.2820260678322948,0.5648045487598643
2018-09-20 11:12:00+00:00,0.4404,0.0,1,-0.17565804719924927,0.0
2018-09-20 18:50:00+00:00,-0.5859,0.0,1,-0.8495005965232849,0.0
2018-09-20 19:03:00+00:00,0.6124,0.0,1,0.07011072337627411,0.0
2018-09-21 00:00:00+00:00,-0.10517307692307691,0.41859277352356894,26,-0.2016076218480101,0.5604408747117378
2018-09-21 18:55:00+00:00,0.6249,0.0,1,0.08150309324264526,0.0
2018-09-21 19:05:00+00:00,-0.2743,0.6107366617454695,3,-0.5182413955529531,0.5149883379651149
2018-09-22 00:00:00+00:00,0.08576666666666666,0.7879259186835609,3,-0.08395234122872353,0.24596760761989658
2018-09-23 00:00:00+00:00,-0.18525,0.40376796955094657,18,-0.173392773916324,0.49985846928663974
2018-09-24 00:00:00+00:00,-0.04525185185185185,0.4277520843543789,27,-0.043249993274609246,0.6331869798052294
2018-09-24 18:47:00+00:00,0.5994,0.0,1,-0.3771302103996277,0.0
2018-09-25 00:00:00+00:00,0.06143793103448276,0.4241642854011311,29,-0.3331398890064708,0.5255392982508511
2018-09-25 19:06:00+00:00,0.48845000000000005,0.20994000333428597,2,0.03422997333109379,0.07237114119728769
2018-09-25 19:07:00+00:00,0.4019,0.0,1,0.03711848706007004,0.0
2018-09-26 00:00:00+00:00,-0.028524324324324328,0.5073598944018411,37,-0.14841267980031064,0.6920986221803869
2018-09-26 08:35:00+00:00,0.0,0.0,1,-0.6174116134643555,0.0
2018-09-27 00:00:00+00:00,0.14855172413793102,0.48217493463079025,29,0.09291444230696251,0.6295049257586797
2018-09-27 19:04:00+00:00,0.8074,0.0,1,0.0002115592360496521,0.0
2018-09-27 19:28:00+00:00,-0.4215,0.0,1,-0.9441627264022827,0.0
2018-09-28 00:00:00+00:00,-0.0525975,0.3805072939679613,40,-0.23681143075227737,0.5930920551920542
2018-09-28 19:02:00+00:00,0.2732,0.0,1,-0.13248121738433838,0.0
2018-09-28 19:12:00+00:00,0.6798500000000001,0.262973011923277,2,0.42393774539232254,0.6071523162457634
2018-09-29 00:00:00+00:00,-0.14029473684210525,0.38823477787099137,19,-0.4095215139616477,0.5056216755250295
2018-09-30 00:00:00+00:00,0.3545,0.3971187731649059,5,0.3413061939179897,0.33682518539679085
2018-10-01 00:00:00+00:00,0.015176363636363634,0.4047435191362899,55,-0.08677916780791499,0.6060131257616254
2018-10-01 19:04:00+00:00,0.6486,0.0,1,-0.929697573184967,0.0
2018-10-01 19:38:00+00:00,-0.0772,0.0,1,-0.023781195282936096,0.0
2018-10-02 00:00:00+00:00,0.1534904761904762,0.5496574113980106,21,0.006970964194763275,0.7620121462605483
2018-10-02 18:58:00+00:00,-0.25,0.0,1,0.11930149793624878,0.0
2018-10-02 19:04:00+00:00,-0.010250000000000037,0.947452376111855,2,-0.04750119335949421,0.10346888780639915
2018-10-03 00:00:00+00:00,-0.11026399999999999,0.5410364258223901,25,-0.1083762426674366,0.7033220629817919
2018-10-03 19:04:00+00:00,-0.13279999999999997,0.9613823797012301,2,0.04685318470001221,0.84231572567083
2018-10-04 00:00:00+00:00,0.0316,0.5039210092420792,46,-0.3044841069647152,0.5952229760516162
2018-10-04 12:39:00+00:00,-0.9398,0.0,1,-0.9359970688819885,0.0
2018-10-04 19:05:00+00:00,-0.125,0.1767766952966369,2,0.014015503227710724,0.05086363864649288
2018-10-05 00:00:00+00:00,-0.08170909090909091,0.4315434692499387,33,-0.40091393284048094,0.6024303181421734
2018-10-05 11:11:00+00:00,-0.5574,0.0,1,-0.01463327370584011,0.0
2018-10-05 18:45:00+00:00,0.296,0.0,1,0.4168635606765747,0.0
2018-10-05 18:49:00+00:00,0.2732,0.0,1,0.14136111736297607,0.0
2018-10-05 19:04:00+00:00,0.7845,0.0,1,-0.09056827425956726,0.0
2018-10-06 00:00:00+00:00,0.38585,0.5456743030416588,2,0.8419614136219025,0.01953864676692281
2018-10-07 00:00:00+00:00,-0.09455238095238096,0.4799683371005296,21,-0.22032815404236317,0.5572978758569139
2018-10-08 00:00:00+00:00,-0.012529629629629628,0.46214465751854633,27,-0.1962571959528658,0.5672598362142891
2018-10-08 19:04:00+00:00,-0.2023,0.0,1,-0.3602505624294281,0.0
2018-10-09 00:00:00+00:00,0.0785029411764706,0.4138181451601834,34,-0.20749737853732178,0.6017916409238473
2018-10-09 19:04:00+00:00,0.2433,0.0,1,-0.07540811598300934,0.0
2018-10-09 19:05:00+00:00,0.6597,0.0,1,0.0015344992280006409,0.0
2018-10-10 00:00:00+00:00,0.0688258064516129,0.40810127580274475,31,-0.09096159954224864,0.6959004859118884
2018-10-10 17:28:00+00:00,-0.7351,0.0,1,-0.9597977995872498,0.0
2018-10-10 19:24:00+00:00,0.4019,0.0,1,0.10753802955150604,0.0
2018-10-11 00:00:00+00:00,0.06343488372093023,0.5035733383405898,43,-0.2967883384418349,0.608826223085455
2018-10-11 09:45:00+00:00,0.8176,0.0,1,-0.9575974941253662,0.0
2018-10-11 10:58:00+00:00,0.8296,0.0,1,0.0011287033557891846,0.0
2018-10-12 00:00:00+00:00,-0.05280638297872341,0.4466744794708399,47,-0.2299192265627232,0.6133991815541211
2018-10-12 07:12:00+00:00,0.6249,0.0,1,0.035800304263830185,0.0
2018-10-12 12:00:00+00:00,-0.2134,0.0,1,-0.0794735923409462,0.0
2018-10-12 19:05:00+00:00,0.18753333333333333,0.5555684056291658,3,-0.1560081740220388,0.7264005665845661
2018-10-13 00:00:00+00:00,-0.2427,0.4968798345676749,3,-0.11103009184201558,0.12858011074450085
2018-10-14 00:00:00+00:00,-0.057477272727272724,0.4764893342451126,22,-0.2127298450266773,0.5518407548273391
2018-10-15 00:00:00+00:00,-0.014847058823529402,0.4408012932633053,34,-0.29668038250768886,0.6501239468774491
2018-10-15 19:02:00+00:00,0.0258,0.0,1,0.11307412385940552,0.0
2018-10-16 00:00:00+00:00,0.125171875,0.5466681946024657,32,-0.08165798929985613,0.7633491441292407
2018-10-16 19:16:00+00:00,0.1593,0.0,1,-0.006532732397317886,0.0
2018-10-16 19:18:00+00:00,0.4939,0.0,1,0.6316787600517273,0.0
2018-10-17 00:00:00+00:00,-0.061220588235294124,0.48420911133793604,34,-0.16003186715876355,0.6625384626983292
2018-10-17 19:07:00+00:00,-0.6597,0.0,1,-0.6570144891738892,0.0
2018-10-18 00:00:00+00:00,0.015497297297297303,0.501263741560871,37,0.002112456672900432,0.7249763438913435
2018-10-18 12:30:00+00:00,0.6249,0.0,1,0.2261812686920166,0.0
2018-10-18 19:08:00+00:00,0.6486,0.0,1,0.023080330342054367,0.0
2018-10-19 00:00:00+00:00,-0.12884473684210526,0.46409614957746803,38,-0.2226560028073819,0.5506881827132821
2018-10-19 18:45:00+00:00,-0.4767,0.0,1,-0.7360596656799316,0.0
2018-10-19 18:47:00+00:00,0.5106,0.0,1,-0.6735326647758484,0.0
2018-10-20 00:00:00+00:00,0.3243,0.4586294582775947,2,-0.011651050299406052,0.19190767206149498
2018-10-21 00:00:00+00:00,-0.10798235294117647,0.46561897947153924,17,-0.4264005569412428,0.571112742774138
2018-10-22 00:00:00+00:00,-0.08482941176470588,0.41240992076464167,34,-0.10775410186718493,0.6554474144713635
2018-10-22 19:17:00+00:00,0.4037,0.5709180151300185,2,0.6709767580032349,0.31756571393636773
2018-10-22 22:19:00+00:00,0.2263,0.0,1,-0.7878307104110718,0.0
2018-10-23 00:00:00+00:00,0.010883783783783789,0.5246727607193278,37,-0.26259929253845604,0.6216062867457204
2018-10-23 18:58:00+00:00,-0.3034,0.0,1,-0.8213595747947693,0.0
2018-10-23 19:03:00+00:00,0.3818,0.0,1,0.03145669028162956,0.0
2018-10-24 00:00:00+00:00,-0.026595744680851064,0.4862738001138358,47,-0.3445040765911975,0.6341301407834501
2018-10-24 19:08:00+00:00,0.1893,0.961026263949118,3,-0.2449127733707428,0.5217200440974997
2018-10-24 19:10:00+00:00,-0.5267,0.0,1,-0.9410666227340698,0.0
2018-10-25 00:00:00+00:00,0.08397692307692307,0.44523120951690326,65,-0.2849814030986566,0.6963398736148461
2018-10-25 11:10:00+00:00,-0.2124,0.0,1,-0.7126750349998474,0.0
2018-10-25 18:58:00+00:00,0.11156666666666666,0.32060593153173783,3,-0.33762015774846077,0.516520448799784
2018-10-25 19:06:00+00:00,0.5500499999999999,0.1550685171142098,2,-0.08443498983979225,0.15030090380413166
2018-10-26 00:00:00+00:00,0.1454028571428571,0.45435612068438264,35,-0.2521600317742143,0.600996968339604
2018-10-26 18:26:00+00:00,0.4023,0.0,1,-0.06825296580791473,0.0
2018-10-28 00:00:00+00:00,-0.100325,0.40726109415925005,20,-0.06211929861456156,0.5771523737695362
2018-10-29 00:00:00+00:00,0.005619565217391305,0.37290063473594864,46,-0.10834599917997485,0.5296726583889003
2018-10-29 19:04:00+00:00,-0.9231,0.0,1,-0.8896104097366333,0.0
2018-10-29 19:05:00+00:00,0.2023,0.0,1,-0.6885466575622559,0.0
2018-10-29 19:06:00+00:00,0.4588,0.0,1,0.007808629423379898,0.0
2018-10-30 00:00:00+00:00,0.07020000000000001,0.5648732210703149,35,-0.055609626642295296,0.7212570716151571
2018-10-30 19:16:00+00:00,0.4019,0.0,1,0.036590348929166794,0.0
2018-10-30 19:21:00+00:00,-0.12760000000000002,0.3282389678267954,2,-0.5438782125711441,0.5272403636458498
2018-10-30 21:46:00+00:00,-0.6908,0.0,1,-0.6551021337509155,0.0
2018-10-31 00:00:00+00:00,0.020531249999999997,0.4510487080753603,32,-0.2636236032121815,0.6657212731620593
2018-10-31 19:10:00+00:00,-0.7269,0.0,1,-0.8641262650489807,0.0
2018-11-01 00:00:00+00:00,0.08141470588235294,0.4499433379359463,34,-0.01256383752779049,0.624626882856462
2018-11-02 00:00:00+00:00,-0.11134411764705883,0.46554529069857653,34,-0.21039133047794595,0.6926698197843151
2018-11-02 07:12:00+00:00,-0.7065,0.0,1,-0.7057763338088989,0.0
2018-11-02 20:11:00+00:00,0.09931999999999999,0.46077492010742077,5,-0.1051269605755806,0.20394984202879649
2018-11-03 00:00:00+00:00,-0.1406421052631579,0.24580348138703875,19,-0.26767831080053983,0.5798550499627259
2018-11-04 00:00:00+00:00,0.39831666666666665,0.26172047238736723,6,-0.09094050712883472,0.7173438650194993
2018-11-05 00:00:00+00:00,0.03899636363636363,0.5009885549678298,55,-0.14118276279081,0.6158484978205756
2018-11-05 09:19:00+00:00,-0.4939,0.0,1,-0.9420672655105591,0.0
2018-11-06 00:00:00+00:00,0.08702352941176471,0.45048128610027705,34,0.0274138641269768,0.7246503070730717
2018-11-06 10:09:00+00:00,0.7269,0.0,1,0.05156649276614189,0.0
2018-11-06 10:22:00+00:00,0.6486,0.0,1,0.19985735416412354,0.0
2018-11-06 10:24:00+00:00,0.6774,0.0,1,-0.29786092042922974,0.0
2018-11-06 10:25:00+00:00,-0.1027,0.0,1,0.048398084938526154,0.0
2018-11-06 18:53:00+00:00,0.0,0.0,1,-0.24861140549182892,0.0
2018-11-06 19:02:00+00:00,0.29295,0.4142938630971982,2,0.039431869983673096,1.1976829480366187
2018-11-07 00:00:00+00:00,0.252645,0.527997038942056,20,-0.0833040278404951,0.8189381432379246
2018-11-07 11:27:00+00:00,-0.128,0.0,1,0.7484135627746582,0.0
2018-11-07 19:08:00+00:00,0.6249,0.0,1,0.08955378830432892,0.0
2018-11-08 00:00:00+00:00,0.06983584905660377,0.46845983207427055,53,-0.18987771246652557,0.6126675983051971
2018-11-08 09:55:00+00:00,0.7783,0.0,1,0.21705679595470428,0.0
2018-11-09 00:00:00+00:00,-0.03185000000000001,0.4457899418136554,28,-0.3380738134895052,0.5537350832928404
2018-11-09 16:59:00+00:00,0.7964,0.0,1,-0.006884541362524033,0.0
2018-11-09 19:00:00+00:00,0.7348,0.0,1,0.1999601423740387,0.0
2018-11-09 19:04:00+00:00,0.044966666666666634,0.5935289069062545,3,-0.3410741835832596,0.44983830202542985
2018-11-10 00:00:00+00:00,-0.19586666666666666,0.5760071382659536,3,-0.36304181814193726,0.9463108082754448
2018-11-11 00:00:00+00:00,-0.10001052631578947,0.2974611774757559,19,-0.3601454457170085,0.4519245948050633
2018-11-12 00:00:00+00:00,0.04773846153846154,0.4550322591438309,26,-0.27527730646901405,0.636773341429108
2018-11-12 19:03:00+00:00,-0.0242,0.21524330419318508,2,0.3241744115948677,0.2783634023131267
2018-11-12 19:04:00+00:00,0.4019,0.0,1,0.021068021655082703,0.0
2018-11-13 00:00:00+00:00,-0.06711428571428571,0.4534796909278669,35,-0.18667141337479864,0.621725041327989
2018-11-13 19:21:00+00:00,0.8402,0.0,1,0.8173074126243591,0.0
2018-11-14 00:00:00+00:00,0.048225,0.48067908030279494,28,-0.29708352578537806,0.5588732651421952
2018-11-14 17:20:00+00:00,0.4019,0.0,1,0.102626733481884,0.0
2018-11-14 19:25:00+00:00,0.32985,0.4664783435487654,2,0.013899422250688076,0.010559746697523728
2018-11-14 20:01:00+00:00,0.4404,0.0,1,0.10960007458925247,0.0
2018-11-15 00:00:00+00:00,-0.12064821428571428,0.4847619850798652,56,-0.2656406243996961,0.5940265176329018
2018-11-15 14:17:00+00:00,0.4767,0.0,1,0.1747608482837677,0.0
2018-11-15 19:11:00+00:00,0.2202,0.31140982643455556,2,-0.14336837455630302,0.3091348954362714
2018-11-16 00:00:00+00:00,-0.023175862068965523,0.3867423216110737,29,-0.26177794871659116,0.5703559373199504
2018-11-16 10:24:00+00:00,0.8519,0.0,1,0.07688816636800766,0.0
2018-11-16 18:59:00+00:00,0.0,0.0,1,-0.04433836787939072,0.0
2018-11-16 19:03:00+00:00,0.2057,0.0,1,-0.06820890307426453,0.0
2018-11-16 19:08:00+00:00,-0.4745,0.0,1,-0.8886277675628662,0.0
2018-11-17 00:00:00+00:00,0.46775,0.01265721138323922,2,0.00992274284362793,0.9571059550444339
2018-11-18 00:00:00+00:00,-0.06702777777777777,0.39751170283261966,18,-0.22090212835205925,0.4785932278994057
2018-11-19 00:00:00+00:00,-0.09530652173913044,0.40992050687483517,46,-0.33652125509536784,0.5957524983766589
2018-11-19 18:59:00+00:00,0.6124,0.0,1,0.6052002310752869,0.0
2018-11-20 00:00:00+00:00,-0.06582820512820514,0.44984157793179513,39,-0.30575450165913653,0.5901527412776923
2018-11-20 19:01:00+00:00,0.0,0.0,1,-0.195175439119339,0.0
2018-11-21 00:00:00+00:00,-0.1379848484848485,0.4577203916702396,33,-0.3615196171132001,0.65157928421451
2018-11-21 15:05:00+00:00,-0.6486,0.0,1,-0.321036159992218,0.0
2018-11-22 00:00:00+00:00,-0.13052340425531914,0.37497255795983486,47,-0.38724757227650347,0.5417132232233616
2018-11-23 00:00:00+00:00,0.0030931034482758572,0.5237724532732528,29,-0.3034013445521223,0.5948842369893371
2018-11-24 00:00:00+00:00,0.9027,0.0,1,-0.9479235410690308,0.0
2018-11-25 00:00:00+00:00,-0.081925,0.4329841852385219,16,-0.347063513007015,0.4182273748567156
2018-11-26 00:00:00+00:00,-0.09667692307692305,0.45704901645901597,26,-0.1524052078334185,0.6321073975607969
2018-11-26 19:18:00+00:00,0.3612,0.0,1,-0.815305769443512,0.0
2018-11-27 00:00:00+00:00,0.030592682926829273,0.4759459924141834,41,-0.1904195798333825,0.5926194834132957
2018-11-27 13:34:00+00:00,-0.8658,0.0,1,-0.016650717705488205,0.0
2018-11-27 19:28:00+00:00,-0.3363,0.12204663043279809,2,0.024208582937717438,0.3152702385157825
2018-11-28 00:00:00+00:00,0.0020893617021276564,0.48052736574745925,47,-0.28604568406305414,0.6758005096375415
2018-11-28 19:07:00+00:00,0.4404,0.0,1,-0.17208154499530792,0.0
2018-11-29 00:00:00+00:00,-0.0694734693877551,0.4507192607264481,49,-0.15113270396784861,0.6741381802189779
2018-11-29 19:28:00+00:00,-0.4019,0.0,1,-0.20843979716300964,0.0
2018-11-29 19:38:00+00:00,-0.1779,0.0,1,-0.6088742017745972,0.0
2018-11-30 00:00:00+00:00,0.03881428571428572,0.5197612929669413,49,-0.10816238417613264,0.6531906736777606
