date,Ticker,vader_mean,vader_std,article_count,finbert_mean,finbert_std
2018-05-17 00:00:00+00:00,CLX,-0.41783333333333333,0.5189505307188088,3,0.22058069705963135,0.6739795231229906
2018-05-17 00:00:00+00:00,CMS,0.14378,0.4670961485604436,5,-0.11982368677854538,0.2379496437434119
2018-05-17 00:00:00+00:00,COF,0.0735,0.4449606799107834,13,-0.4376682864072231,0.5607988085500427
2018-05-17 00:00:00+00:00,COST,-0.29766,0.6746190651026696,5,-0.21773715913295746,0.7674795723548999
2018-05-17 00:00:00+00:00,CPB,-0.41783333333333333,0.5189505307188088,3,0.22058069705963135,0.6739795231229906
2018-05-17 00:00:00+00:00,CVNA,0.54785,0.3884137549057705,2,-0.36930660158395767,0.8277424728839605
2018-05-17 00:00:00+00:00,DG,0.006399999999999984,0.6871121014798094,5,0.1478719025850296,0.7769087940246757
2018-05-17 00:00:00+00:00,DPZ,0.54785,0.3884137549057705,2,-0.36930660158395767,0.8277424728839605
2018-05-17 00:00:00+00:00,DVN,-0.21944,0.4029151749713855,10,-0.06577475145459175,0.6949262914264569
2018-05-17 00:00:00+00:00,ED,0.14378,0.4670961485604436,5,-0.11982368677854538,0.2379496437434119
2018-05-17 00:00:00+00:00,EXR,0.08895,0.1257942963730868,2,-0.17841097339987755,0.3505927483411336
2018-05-17 00:00:00+00:00,FANG,-0.21944,0.4029151749713855,10,-0.06577475145459175,0.6949262914264569
2018-05-17 00:00:00+00:00,GEN,0.51208,0.3393815065674617,5,0.29846750646829606,0.6216517962119122
2018-05-17 00:00:00+00:00,GILD,0.4588,0.0,1,-0.3650839328765869,0.0
2018-05-17 00:00:00+00:00,GIS,-0.41783333333333333,0.5189505307188088,3,0.22058069705963135,0.6739795231229906
2018-05-17 00:00:00+00:00,HAL,-0.21944,0.4029151749713855,10,-0.06577475145459175,0.6949262914264569
2018-05-17 00:00:00+00:00,HRL,-0.41783333333333333,0.5189505307188088,3,0.22058068215847015,0.6739795248222394
2018-05-17 00:00:00+00:00,IVZ,0.004666666666666666,0.3857398730971037,12,-0.42834851099178195,0.5846828015492181
2018-05-17 00:00:00+00:00,KDP,-0.41783333333333333,0.5189505307188088,3,0.22058068215847015,0.6739795248222394
2018-05-17 00:00:00+00:00,KEY,0.011413333333333338,0.4149988104400621,15,-0.4644879337400198,0.5544611189703634
2018-05-17 00:00:00+00:00,KMB,-0.41783333333333333,0.5189505307188088,3,0.22058068215847015,0.6739795248222394
2018-05-17 00:00:00+00:00,KR,-0.41783333333333333,0.5189505307188088,3,0.22058069705963135,0.6739795231229906
2018-05-17 00:00:00+00:00,LNT,0.14378,0.4670961485604436,5,-0.11982368677854538,0.2379496437434119
2018-05-17 00:00:00+00:00,LRCX,0.51208,0.3393815065674617,5,0.29846750646829606,0.6216517962119122
2018-05-17 00:00:00+00:00,MGM,0.54785,0.3884137549057705,2,-0.36930660158395767,0.8277424728839605
2018-05-17 00:00:00+00:00,MKC,-0.41783333333333333,0.5189505307188088,3,0.22058068215847015,0.6739795248222394
2018-05-17 00:00:00+00:00,MPC,-0.21944,0.4029151749713855,10,-0.06577475145459175,0.6949262914264569
2018-05-17 00:00:00+00:00,NCLH,0.54785,0.3884137549057705,2,-0.36930660158395767,0.8277424728839605
2018-05-17 00:00:00+00:00,OKE,-0.21944,0.4029151749713855,10,-0.06577475145459175,0.6949262914264569
2018-05-17 00:00:00+00:00,ON,0.51208,0.3393815065674617,5,0.29846750646829606,0.6216517962119122
2018-05-17 00:00:00+00:00,OXY,-0.21944,0.4029151749713855,10,-0.06577475145459175,0.6949262914264569
2018-05-17 00:00:00+00:00,PG,-0.41783333333333333,0.5189505307188088,3,0.22058068215847015,0.6739795248222394
2018-05-17 00:00:00+00:00,PRU,0.004666666666666666,0.3857398730971037,12,-0.42834851099178195,0.5846828015492181
2018-05-17 00:00:00+00:00,PSA,0.3519,0.28013744840702753,5,0.21477362662553787,0.44892215269400343
2018-05-17 00:00:00+00:00,RCL,0.074825,0.6740431063119529,4,-0.6137192733585835,0.5551282276332139
2018-05-17 00:00:00+00:00,SJM,-0.41783333333333333,0.5189505307188088,3,0.22058069705963135,0.6739795231229906
2018-05-17 00:00:00+00:00,SYF,0.004666666666666666,0.3857398730971037,12,-0.42834851099178195,0.5846828015492181
2018-05-17 00:00:00+00:00,TPR,0.54785,0.3884137549057705,2,-0.36930660158395767,0.8277424728839605
2018-05-17 00:00:00+00:00,TRGP,-0.21944,0.4029151749713855,10,-0.06577477529644966,0.6949262548003687
2018-05-17 00:00:00+00:00,TTD,0.26218333333333327,0.5470773379209439,6,-0.2531773050626119,0.7443834675741842
2018-05-17 00:00:00+00:00,URI,0.05461999999999999,0.46841489159362415,10,-0.016316575556993486,0.7488649630077687
2018-05-17 00:00:00+00:00,VZ,0.26218333333333327,0.5470773379209439,6,-0.2531773050626119,0.7443834675741842
2018-05-17 00:00:00+00:00,WDC,0.51208,0.3393815065674617,5,0.29846750646829606,0.6216517962119122
2018-05-17 00:00:00+00:00,WEC,0.14378,0.4670961485604436,5,-0.11982368677854538,0.2379496437434119
2018-05-17 00:00:00+00:00,WMT,-0.06634000000000001,0.6196145196813903,5,-0.222054323554039,0.7725529761833355
2018-05-17 00:00:00+00:00,WYNN,0.54785,0.3884137549057705,2,-0.36930660158395767,0.8277424728839605
2018-05-17 00:00:00+00:00,XYZ,0.004666666666666666,0.3857398730971037,12,-0.42834851099178195,0.5846828015492181
2018-05-18 00:00:00+00:00,AEP,0.007216666666666667,0.4966187488070367,6,0.1473592072725296,0.7798063813459759
2018-05-18 00:00:00+00:00,AMP,0.11581666666666666,0.41132373341039613,6,-0.5493573149045309,0.7333206856693231
2018-05-18 00:00:00+00:00,APA,-0.20901428571428568,0.582865254378664,7,0.2653814485030515,0.652938073113139
2018-05-18 00:00:00+00:00,BA,0.872,0.0,1,0.9238424301147461,0.0
2018-05-18 00:00:00+00:00,C,0.11581666666666666,0.41132373341039613,6,-0.5493573149045309,0.7333206856693231
2018-05-18 00:00:00+00:00,CAG,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,CCL,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,CHD,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,CL,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,CLX,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,CMS,0.15058,0.39260652949231495,5,-6.620287895202637e-05,0.7727325564497639
2018-05-18 00:00:00+00:00,COF,0.0774,0.3889990059970162,7,-0.3402924878256662,0.8683833129981563
2018-05-18 00:00:00+00:00,COST,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,CPB,0.253,0.7764032457428292,2,-0.3290107101202011,0.845908849873505
2018-05-18 00:00:00+00:00,CVNA,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,DG,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,DPZ,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,DVN,-0.20901428571428568,0.582865254378664,7,0.26538141444325447,0.6529380569228198
2018-05-18 00:00:00+00:00,ED,0.15058,0.39260652949231495,5,-6.620287895202637e-05,0.7727325564497639
2018-05-18 00:00:00+00:00,EXR,0.6124,0.0,1,0.5291351079940796,0.0
2018-05-18 00:00:00+00:00,FANG,-0.20901428571428568,0.582865254378664,7,0.26538141444325447,0.6529380569228198
2018-05-18 00:00:00+00:00,GEN,0.30279999999999996,0.6798124594327468,2,0.47941454499959946,0.4377443862819529
2018-05-18 00:00:00+00:00,GILD,0.34,0.0,1,-0.9494065642356873,0.0
2018-05-18 00:00:00+00:00,GIS,0.34965,0.6397195049394696,2,0.2149704471230507,0.07660331962468715
2018-05-18 00:00:00+00:00,HAL,-0.20901428571428568,0.582865254378664,7,0.26538141444325447,0.6529380569228198
2018-05-18 00:00:00+00:00,HRL,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,IVZ,0.11581666666666666,0.41132373341039613,6,-0.5493573645750681,0.733320709754161
2018-05-18 00:00:00+00:00,KDP,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,KEY,0.11581666666666666,0.41132373341039613,6,-0.5493573149045309,0.7333206856693231
2018-05-18 00:00:00+00:00,KMB,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,KR,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,LNT,0.15058,0.39260652949231495,5,-6.620287895202637e-05,0.7727325564497639
2018-05-18 00:00:00+00:00,LRCX,0.30279999999999996,0.6798124594327468,2,0.47941454499959946,0.4377443862819529
2018-05-18 00:00:00+00:00,MGM,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,MKC,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,MPC,-0.20901428571428568,0.582865254378664,7,0.26538141444325447,0.6529380569228198
2018-05-18 00:00:00+00:00,NCLH,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,OKE,-0.20901428571428568,0.582865254378664,7,0.26538141444325447,0.6529380569228198
2018-05-18 00:00:00+00:00,ON,0.30279999999999996,0.6798124594327468,2,0.47941454499959946,0.4377443862819529
2018-05-18 00:00:00+00:00,OXY,-0.20901428571428568,0.582865254378664,7,0.26538141444325447,0.6529380569228198
2018-05-18 00:00:00+00:00,PG,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,PRU,0.11581666666666666,0.41132373341039613,6,-0.5493573149045309,0.7333206856693231
2018-05-18 00:00:00+00:00,PSA,-0.006249999999999978,0.8749032203621153,2,0.31329384073615074,0.30524564747595884
2018-05-18 00:00:00+00:00,RCL,0.6563000000000001,0.20605091603776,2,0.23392349481582642,0.04979966252925962
2018-05-18 00:00:00+00:00,SJM,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,SYF,0.11581666666666666,0.41132373341039613,6,-0.5493573149045309,0.7333206856693231
2018-05-18 00:00:00+00:00,TPR,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,TRGP,-0.20901428571428568,0.582865254378664,7,0.2653814485030515,0.652938073113139
2018-05-18 00:00:00+00:00,TTD,-0.4063,0.5745949703921885,2,-0.6998500376939774,0.37303827905492093
2018-05-18 00:00:00+00:00,URI,0.19635,0.38704505034943926,6,-0.22581723208228746,0.7251341468487356
2018-05-18 00:00:00+00:00,VZ,-0.4063,0.5745949703921885,2,-0.6998500376939774,0.37303827905492093
2018-05-18 00:00:00+00:00,WDC,0.30279999999999996,0.6798124594327468,2,0.47941454499959946,0.4377443862819529
2018-05-18 00:00:00+00:00,WEC,0.15058,0.39260652949231495,5,-6.620287895202637e-05,0.7727325564497639
2018-05-18 00:00:00+00:00,WMT,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,WYNN,0.802,0.0,1,0.2691371738910675,0.0
2018-05-18 00:00:00+00:00,XYZ,0.11581666666666666,0.41132373341039613,6,-0.5493573149045309,0.7333206856693231
2018-05-19 00:00:00+00:00,AMP,-0.5719,0.0,1,-0.8075031042098999,0.0
2018-05-19 00:00:00+00:00,C,-0.5719,0.0,1,-0.8075031042098999,0.0
2018-05-19 00:00:00+00:00,COF,-0.5719,0.0,1,-0.8075031042098999,0.0
2018-05-19 00:00:00+00:00,GEN,-0.3597,0.0,1,-0.05365589261054993,0.0
2018-05-19 00:00:00+00:00,IVZ,-0.5719,0.0,1,-0.8075031042098999,0.0
2018-05-19 00:00:00+00:00,KEY,-0.4658,0.15004805896778536,2,-0.4305794984102249,0.5330504753004706
2018-05-19 00:00:00+00:00,LRCX,-0.3597,0.0,1,-0.05365589261054993,0.0
2018-05-19 00:00:00+00:00,ON,-0.3597,0.0,1,-0.05365589261054993,0.0
2018-05-19 00:00:00+00:00,PRU,-0.5719,0.0,1,-0.8075031042098999,0.0
2018-05-19 00:00:00+00:00,SYF,-0.5719,0.0,1,-0.8075031042098999,0.0
2018-05-19 00:00:00+00:00,WDC,-0.3597,0.0,1,-0.05365589261054993,0.0
2018-05-19 00:00:00+00:00,XYZ,-0.5719,0.0,1,-0.8075031042098999,0.0
2018-05-20 00:00:00+00:00,AEP,0.5324500000000001,0.5364819148862336,2,0.2885405048727989,0.06702353061897923
2018-05-20 00:00:00+00:00,APA,0.54505,0.07233702371538381,2,0.13678193092346191,0.9845807269454124
2018-05-20 00:00:00+00:00,CMS,0.5324500000000001,0.5364819148862336,2,0.2885405048727989,0.06702353061897923
2018-05-20 00:00:00+00:00,DVN,0.54505,0.07233702371538381,2,0.13678193092346191,0.9845807269454124
2018-05-20 00:00:00+00:00,ED,0.5324500000000001,0.5364819148862336,2,0.2885405048727989,0.06702353061897923
2018-05-20 00:00:00+00:00,FANG,0.54505,0.07233702371538381,2,0.13678193092346191,0.9845807269454124
2018-05-20 00:00:00+00:00,GIS,0.1531,0.0,1,0.33593329787254333,0.0
2018-05-20 00:00:00+00:00,HAL,0.54505,0.07233702371538381,2,0.13678193092346191,0.9845807269454124
2018-05-20 00:00:00+00:00,KEY,-0.7506,0.0,1,-0.9255432486534119,0.0
2018-05-20 00:00:00+00:00,LNT,0.5324500000000001,0.5364819148862336,2,0.2885405048727989,0.06702353061897923
2018-05-20 00:00:00+00:00,MPC,0.54505,0.07233702371538381,2,0.13678193092346191,0.9845807269454124
2018-05-20 00:00:00+00:00,OKE,0.54505,0.07233702371538381,2,0.13678193092346191,0.9845807269454124
2018-05-20 00:00:00+00:00,OXY,0.54505,0.07233702371538381,2,0.13678193092346191,0.9845807269454124
2018-05-20 00:00:00+00:00,TRGP,0.54505,0.07233702371538381,2,0.13678193092346191,0.9845807269454124
2018-05-20 00:00:00+00:00,TTD,-0.5994,0.0,1,-0.8536521196365356,0.0
2018-05-20 00:00:00+00:00,URI,0.0258,0.0,1,0.8800781965255737,0.0
2018-05-20 00:00:00+00:00,VZ,-0.5994,0.0,1,-0.8536521196365356,0.0
2018-05-20 00:00:00+00:00,WEC,0.5324500000000001,0.5364819148862336,2,0.2885405048727989,0.06702353061897923
2018-05-21 00:00:00+00:00,AEP,0.17174999999999999,0.42819112905337026,6,-0.03673096311589082,0.6739157239888267
2018-05-21 00:00:00+00:00,AMP,-0.43145,0.7871378426510399,4,-0.43368275463581085,0.8709475581968522
2018-05-21 00:00:00+00:00,APA,-0.2622,0.5224288276885187,3,-0.42990442117055255,0.5691400790156781
2018-05-21 00:00:00+00:00,BA,0.0,0.0,1,-0.9337246417999268,0.0
2018-05-21 00:00:00+00:00,C,-0.43145,0.7871378426510399,4,-0.43368275463581085,0.8709475581968522
2018-05-21 00:00:00+00:00,CCL,0.5788,0.30773287117238546,2,0.7261444330215454,0.032638940955321445
2018-05-21 00:00:00+00:00,CMS,0.14882499999999999,0.23625625035823566,4,0.008532839827239513,0.6701178170247446
2018-05-21 00:00:00+00:00,COF,-0.43145,0.7871378426510399,4,-0.43368275463581085,0.8709475581968522
2018-05-21 00:00:00+00:00,CVNA,0.5788,0.30773287117238546,2,0.7261444330215454,0.032638940955321445
2018-05-21 00:00:00+00:00,DG,0.4391,0.0,1,-0.9534991979598999,0.0
2018-05-21 00:00:00+00:00,DPZ,0.5788,0.30773287117238546,2,0.7261444330215454,0.032638940955321445
2018-05-21 00:00:00+00:00,DVN,-0.2622,0.5224288276885187,3,-0.42990442117055255,0.5691400790156781
2018-05-21 00:00:00+00:00,ED,0.14882499999999999,0.23625625035823566,4,0.008532891981303692,0.6701178168488441
2018-05-21 00:00:00+00:00,FANG,-0.2622,0.5224288276885187,3,-0.42990442117055255,0.5691400790156781
2018-05-21 00:00:00+00:00,FCX,-0.5499,0.0,1,0.8820526599884033,0.0
2018-05-21 00:00:00+00:00,GEN,0.0,0.0,1,0.0664542093873024,0.0
2018-05-21 00:00:00+00:00,GIS,0.0,0.0,1,0.44523268938064575,0.0
2018-05-21 00:00:00+00:00,HAL,-0.2622,0.5224288276885187,3,-0.42990442117055255,0.5691400790156781
2018-05-21 00:00:00+00:00,IVZ,-0.43145,0.7871378426510399,4,-0.43368275463581085,0.8709475581968522
2018-05-21 00:00:00+00:00,KEY,-0.43145,0.7871378426510399,4,-0.43368275463581085,0.8709475581968522
2018-05-21 00:00:00+00:00,LNT,0.14882499999999999,0.23625625035823566,4,0.008532839827239513,0.6701178170247446
2018-05-21 00:00:00+00:00,LRCX,0.0,0.0,1,0.0664542093873024,0.0
2018-05-21 00:00:00+00:00,MGM,0.4369,0.32826298908040186,3,0.3642344077428182,0.6272712725967047
2018-05-21 00:00:00+00:00,MPC,-0.2622,0.5224288276885187,3,-0.42990442117055255,0.5691400790156781
2018-05-21 00:00:00+00:00,NCLH,0.5788,0.30773287117238546,2,0.7261444330215454,0.032638940955321445
2018-05-21 00:00:00+00:00,NEM,-0.5499,0.0,1,0.8820526599884033,0.0
2018-05-21 00:00:00+00:00,OKE,-0.2622,0.5224288276885187,3,-0.42990442117055255,0.5691400790156781
2018-05-21 00:00:00+00:00,ON,0.0,0.0,1,0.0664542093873024,0.0
2018-05-21 00:00:00+00:00,OXY,-0.2622,0.5224288276885187,3,-0.42990442117055255,0.5691400790156781
2018-05-21 00:00:00+00:00,PRU,-0.43145,0.7871378426510399,4,-0.43368275463581085,0.8709475581968522
2018-05-21 00:00:00+00:00,PSA,0.0,0.0,1,-0.2649412155151367,0.0
2018-05-21 00:00:00+00:00,RCL,0.5788,0.30773287117238546,2,0.7261444330215454,0.032638940955321445
2018-05-21 00:00:00+00:00,SW,-0.5499,0.0,1,0.8820526599884033,0.0
2018-05-21 00:00:00+00:00,SYF,-0.43145,0.7871378426510399,4,-0.43368275463581085,0.8709475581968522
2018-05-21 00:00:00+00:00,TPR,0.5788,0.30773287117238546,2,0.7261444330215454,0.032638940955321445
2018-05-21 00:00:00+00:00,TRGP,-0.2622,0.5224288276885187,3,-0.42990442117055255,0.5691400790156781
2018-05-21 00:00:00+00:00,TTD,0.0,0.0,1,-0.2649412155151367,0.0
2018-05-21 00:00:00+00:00,URI,0.4293,0.6781062060375695,4,-0.07695189118385315,0.7837571780557038
2018-05-21 00:00:00+00:00,VZ,0.0,0.0,1,-0.2649412155151367,0.0
2018-05-21 00:00:00+00:00,WDC,0.0,0.0,1,0.0664542093873024,0.0
2018-05-21 00:00:00+00:00,WEC,0.14882499999999999,0.23625625035823566,4,0.008532839827239513,0.6701178170247446
2018-05-21 00:00:00+00:00,WYNN,0.5788,0.30773287117238546,2,0.7261444330215454,0.032638940955321445
2018-05-21 00:00:00+00:00,XYZ,-0.43145,0.7871378426510399,4,-0.43368275463581085,0.8709475581968522
2018-05-21 19:06:00+00:00,CCL,-0.0258,0.0,1,-0.06683704257011414,0.0
2018-05-21 19:06:00+00:00,CVNA,-0.0258,0.0,1,-0.06683704257011414,0.0
2018-05-21 19:06:00+00:00,DPZ,-0.0258,0.0,1,-0.06683704257011414,0.0
2018-05-21 19:06:00+00:00,MGM,-0.0258,0.0,1,-0.06683704257011414,0.0
2018-05-21 19:06:00+00:00,NCLH,-0.0258,0.0,1,-0.06683675944805145,0.0
2018-05-21 19:06:00+00:00,RCL,-0.0258,0.0,1,-0.06683704257011414,0.0
2018-05-21 19:06:00+00:00,TPR,-0.0258,0.0,1,-0.06683704257011414,0.0
2018-05-21 19:06:00+00:00,WYNN,-0.0258,0.0,1,-0.06683704257011414,0.0
2018-05-21 19:11:00+00:00,CCL,0.0,0.0,1,0.2791694402694702,0.0
2018-05-21 19:11:00+00:00,CVNA,0.0,0.0,1,0.2791694402694702,0.0
2018-05-21 19:11:00+00:00,DPZ,0.0,0.0,1,0.2791694402694702,0.0
2018-05-21 19:11:00+00:00,MGM,0.0,0.0,1,0.2791694402694702,0.0
2018-05-21 19:11:00+00:00,NCLH,0.0,0.0,1,0.2791694402694702,0.0
2018-05-21 19:11:00+00:00,RCL,0.0,0.0,1,0.2791694402694702,0.0
2018-05-21 19:11:00+00:00,TPR,0.0,0.0,1,0.2791694402694702,0.0
2018-05-21 19:11:00+00:00,WYNN,0.0,0.0,1,0.2791694402694702,0.0
2018-05-21 19:12:00+00:00,CCL,0.0,0.0,1,-0.7080208659172058,0.0
2018-05-21 19:12:00+00:00,CVNA,0.0,0.0,1,-0.7080208659172058,0.0
2018-05-21 19:12:00+00:00,DPZ,0.0,0.0,1,-0.7080208659172058,0.0
2018-05-21 19:12:00+00:00,GEN,0.0,0.0,1,-0.7080208659172058,0.0
2018-05-21 19:12:00+00:00,LRCX,0.0,0.0,1,-0.7080208659172058,0.0
2018-05-21 19:12:00+00:00,MGM,0.0,0.0,1,-0.7080208659172058,0.0
2018-05-21 19:12:00+00:00,NCLH,0.0,0.0,1,-0.7080208659172058,0.0
2018-05-21 19:12:00+00:00,ON,0.0,0.0,1,-0.7080208659172058,0.0
2018-05-21 19:12:00+00:00,RCL,0.0,0.0,1,-0.7080208659172058,0.0
2018-05-21 19:12:00+00:00,TPR,0.0,0.0,1,-0.7080208659172058,0.0
2018-05-21 19:12:00+00:00,WDC,0.0,0.0,1,-0.7080208659172058,0.0
2018-05-21 19:12:00+00:00,WYNN,0.0,0.0,1,-0.7080208659172058,0.0
2018-05-22 00:00:00+00:00,AEP,-0.055885714285714275,0.39344519918522936,7,-0.36113630873816355,0.7787745297204043
2018-05-22 00:00:00+00:00,AMP,0.0011999999999999973,0.2942018354803382,3,-0.6145812595884005,0.5824271388341088
2018-05-22 00:00:00+00:00,APA,0.16795000000000002,0.3466944548157643,2,-0.6293237954378128,0.46634297228833815
2018-05-22 00:00:00+00:00,BA,0.2516,0.23260025795342532,3,-0.20892629027366638,0.8066669234695852
2018-05-22 00:00:00+00:00,C,0.143875,0.37299835008571636,4,-0.7006255779415369,0.5057292558775044
2018-05-22 00:00:00+00:00,CAG,-0.07306666666666665,0.31825408612197476,3,-0.9441380302111307,0.006241316156748897
2018-05-22 00:00:00+00:00,CHD,-0.07306666666666665,0.31825408612197476,3,-0.9441380302111307,0.006241316156748897
2018-05-22 00:00:00+00:00,CHRW,0.148,0.20930360723121805,2,-0.16156703233718872,1.13488574533563
2018-05-22 00:00:00+00:00,CL,-0.07306666666666665,0.31825408612197476,3,-0.9441380302111307,0.006241316156748897
2018-05-22 00:00:00+00:00,CLX,-0.07306666666666665,0.31825408612197476,3,-0.9441380302111307,0.006241316156748897
2018-05-22 00:00:00+00:00,CMS,-0.216975,0.42233546993671595,4,-0.42712071537971497,0.7335451550156895
2018-05-22 00:00:00+00:00,COF,0.1276,0.2724007342134011,5,-0.26121785640716555,0.6501405820454893
2018-05-22 00:00:00+00:00,COST,-0.054799999999999995,0.26240895563985617,4,-0.4890846014022827,0.9101211247050232
2018-05-22 00:00:00+00:00,CPB,-0.07306666666666665,0.31825408612197476,3,-0.9441380302111307,0.006241316156748897
2018-05-22 00:00:00+00:00,DG,-0.16017499999999998,0.31285015982095965,4,-0.8893778175115585,0.10963892069510978
2018-05-22 00:00:00+00:00,DVN,0.16795000000000002,0.3466944548157643,2,-0.6293234378099442,0.4663434780505203
2018-05-22 00:00:00+00:00,ED,-0.216975,0.42233546993671595,4,-0.42712074518203735,0.7335451778616601
2018-05-22 00:00:00+00:00,FANG,0.16795000000000002,0.3466944548157643,2,-0.6293234378099442,0.4663434780505203
2018-05-22 00:00:00+00:00,FCX,-0.1027,0.0,1,-0.654000997543335,0.0
2018-05-22 00:00:00+00:00,GEN,0.0,0.29491856503109465,4,-0.3456089571118355,0.7208116977176509
2018-05-22 00:00:00+00:00,GILD,0.5719,0.0,1,0.858730137348175,0.0
2018-05-22 00:00:00+00:00,GIS,-0.036642857142857144,0.40252684323385135,7,-0.8183151313236782,0.29332842675036425
2018-05-22 00:00:00+00:00,HAL,0.16795000000000002,0.3466944548157643,2,-0.6293234378099442,0.4663434780505203
2018-05-22 00:00:00+00:00,HRL,-0.07306666666666665,0.31825408612197476,3,-0.9441380302111307,0.006241316156748897
2018-05-22 00:00:00+00:00,IVZ,0.0011999999999999973,0.2942018354803382,3,-0.6145812595884005,0.5824271388341088
2018-05-22 00:00:00+00:00,KDP,-0.07306666666666665,0.31825408612197476,3,-0.9441380302111307,0.006241316156748897
2018-05-22 00:00:00+00:00,KEY,-0.049675000000000004,0.2608758501024322,4,-0.6975218150764704,0.5036507960339874
2018-05-22 00:00:00+00:00,KMB,-0.07306666666666665,0.31825408612197476,3,-0.9441380302111307,0.006241316156748897
2018-05-22 00:00:00+00:00,KR,-0.07306666666666665,0.31825408612197476,3,-0.9441380302111307,0.006241316156748897
2018-05-22 00:00:00+00:00,LNT,-0.216975,0.42233546993671595,4,-0.42712071537971497,0.7335451550156895
2018-05-22 00:00:00+00:00,LRCX,0.0,0.29491856503109465,4,-0.3456089571118355,0.7208116977176509
2018-05-22 00:00:00+00:00,MKC,-0.07306666666666665,0.31825408612197476,3,-0.9441380302111307,0.006241316156748897
2018-05-22 00:00:00+00:00,MPC,0.16795000000000002,0.3466944548157643,2,-0.6293234378099442,0.4663434780505203
2018-05-22 00:00:00+00:00,NEM,-0.1027,0.0,1,-0.654000997543335,0.0
2018-05-22 00:00:00+00:00,OKE,0.16795000000000002,0.3466944548157643,2,-0.6293234378099442,0.4663434780505203
2018-05-22 00:00:00+00:00,ON,0.0,0.29491856503109465,4,-0.3456089571118355,0.7208116977176509
2018-05-22 00:00:00+00:00,OXY,0.16795000000000002,0.3466944548157643,2,-0.6293234378099442,0.4663434780505203
2018-05-22 00:00:00+00:00,PG,-0.07306666666666665,0.31825408612197476,3,-0.9441380302111307,0.006241316156748897
2018-05-22 00:00:00+00:00,PRU,0.0011999999999999973,0.2942018354803382,3,-0.6145812595884005,0.5824271388341088
2018-05-22 00:00:00+00:00,RCL,0.4767,0.0,1,0.5618390440940857,0.0
2018-05-22 00:00:00+00:00,SJM,-0.07306666666666665,0.31825408612197476,3,-0.9441380302111307,0.006241316156748897
2018-05-22 00:00:00+00:00,SW,-0.1027,0.0,1,-0.654000997543335,0.0
2018-05-22 00:00:00+00:00,SYF,0.0011999999999999973,0.2942018354803382,3,-0.6145812595884005,0.5824271388341088
2018-05-22 00:00:00+00:00,TRGP,0.16795000000000002,0.3466944548157643,2,-0.6293234378099442,0.4663434780505203
2018-05-22 00:00:00+00:00,TTD,-0.46775,0.01265721138323922,2,-0.8503656387329102,0.06962575080302673
2018-05-22 00:00:00+00:00,URI,0.4032857142857143,0.2813272971029262,7,0.05679526925086975,0.7687392758814194
2018-05-22 00:00:00+00:00,VZ,-0.46775,0.01265721138323922,2,-0.8503656387329102,0.06962575080302673
2018-05-22 00:00:00+00:00,WDC,0.0,0.29491856503109465,4,-0.3456089571118355,0.7208116977176509
2018-05-22 00:00:00+00:00,WEC,-0.216975,0.42233546993671595,4,-0.42712074518203735,0.7335451778616601
2018-05-22 00:00:00+00:00,WMT,-0.07306666666666665,0.31825408612197476,3,-0.9441380302111307,0.006241316156748897
2018-05-22 00:00:00+00:00,XYZ,-0.182875,0.4395879538461747,4,-0.642853269353509,0.47889957977808284
2018-05-22 19:04:00+00:00,APA,0.4404,0.0,1,0.07412169873714447,0.0
2018-05-22 19:04:00+00:00,DVN,0.4404,0.0,1,0.07412169873714447,0.0
2018-05-22 19:04:00+00:00,FANG,0.4404,0.0,1,0.07412179559469223,0.0
2018-05-22 19:04:00+00:00,HAL,0.4404,0.0,1,0.07412169873714447,0.0
2018-05-22 19:04:00+00:00,MPC,0.4404,0.0,1,0.07412169873714447,0.0
2018-05-22 19:04:00+00:00,OKE,0.4404,0.0,1,0.07412179559469223,0.0
